function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_a64l	XSI	libraries/lib_text/src/posix_xsi/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_ffs	XSI	libraries/lib_text/src/posix_xsi/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/strings.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_strings.h	yes	yes	yes
p101_isalnum_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isalpha_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isblank_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_iscntrl_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isdigit_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isgraph_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_islower_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isprint_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_ispunct_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isspace_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_isupper_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_iswalnum_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswalpha_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswblank_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswcntrl_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswctype_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswdigit_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswgraph_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswlower_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswprint_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswpunct_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswspace_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswupper_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_iswxdigit_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_isxdigit_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
